objectid,filename,title,creator,date,description,subject,minature(s),intital,provenance,writing support,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
40-1,40-1.jpg,"Ricketts 135 Page 40",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
41-1,41-1.jpg,"Ricketts 135 Page 41",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
42-1,42-1.jpg,"Ricketts 135 Page 42",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
43-1,43-1.jpg,"Ricketts 135 Page 43",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
44-1,44-1.jpg,"Ricketts 135 Page 44",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
45-1,45-1.jpg,"Ricketts 135 Page 45",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
46-1,46-1.jpg,"Ricketts 135 Page 46",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
47-1,47-1.jpg,"Ricketts 135 Page 47",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
69-1,69-1.jpg,"Ricketts 135 Page 69",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
70-1,70-1.jpg,"Ricketts 135 Page 70",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
84-1,84-1.jpg,"Ricketts 135 Page 84",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,yes,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
97-1,97-1.jpg,"Ricketts 135 Page 97",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
103-1,103-1.jpg,"Ricketts 135 Page 103",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
112-1,112-1.jpg,"Ricketts 135 Page 112",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
124-1,124-1.jpg,"Ricketts 135 Page 124",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
132-1,132-1.jpg,"Ricketts 135 Page 132",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
136-1,136-1.jpg,"Ricketts 135 Page 136",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
142-1,142-1.jpg,"Ricketts 135 Page 142",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
149-1,149-1.jpg,"Ricketts 135 Last Page",Unknown,ca.1500,"Illuminated Page From a Manuscript Book of Hours",Religion;Christianity;Catholocism;Roman Catholocism;prayers;liturgy;,no,,"AdM,MdM,Unknown Owner 1(with initals KC or RC),Franche Comté, Anne de Vaudrey, Maggs Brothers Ltd.",,"Bloomington, Indiana",39.1679243559752, -86.51898344166409,"Indiana University Bloomington;Lilly Library;Ricketts mss., 800-1899;The De Ricci List",Ricketts 135,Image;StillImage,image/jpeg,Latin,,
